ID,CPUmodel,GPUmodel,TotCred,RAC
2849885,DO-PREMIUM-AMD [FAMILY 23 MODEL 49 STEPPING 0],NONE,7980.0,11.812714
2849920,DO-PREMIUM-AMD [FAMILY 23 MODEL 49 STEPPING 0],NONE,7140.0,10.667352
2849926,DO-PREMIUM-AMD [FAMILY 23 MODEL 49 STEPPING 0],NONE,5880.0,8.771017
2849924,DO-PREMIUM-AMD [FAMILY 23 MODEL 49 STEPPING 0],NONE,4620.0,6.816107
2849891,DO-PREMIUM-AMD [FAMILY 23 MODEL 49 STEPPING 0],NONE,6720.0,10.006391
2849930,DO-PREMIUM-AMD [FAMILY 23 MODEL 49 STEPPING 0],NONE,7140.0,10.622893
2794192,INTEL(R) CORE(TM) I7-9750H CPU @ 2.60GHZ [FAMILY 6 MODEL 158 STEPPING 10],[CUDA|NVIDIA GEFORCE GTX 1660 TI|1|6143MB|52802|300],117145.0,47.773074
2851662,INTEL(R) XEON(R) CPU @ 2.30GHZ [FAMILY 6 MODEL 63 STEPPING 0],[CUDA|TESLA T4|1|4095MB|47099|300],130704.0,1105.748899
2853783,INTEL(R) XEON(R) CPU @ 2.30GHZ [FAMILY 6 MODEL 63 STEPPING 0],[CUDA|TESLA T4|1|4095MB|47099|300],3360.0,223.446089
2525103,INTEL(R) CORE(TM) I5-3570K CPU @ 3.40GHZ [FAMILY 6 MODEL 58 STEPPING 9],[CUDA|NVIDIA GEFORCE GTX 1080|1|8191MB|52824|300],593397.558232,50.815304
2849894,DO-PREMIUM-AMD [FAMILY 23 MODEL 49 STEPPING 0],NONE,7560.0,11.254135
2849882,DO-PREMIUM-AMD [FAMILY 23 MODEL 49 STEPPING 0],NONE,5460.0,8.140836
2849913,DO-PREMIUM-AMD [FAMILY 23 MODEL 49 STEPPING 0],NONE,6300.0,9.314595
2851658,INTEL(R) XEON(R) CPU @ 2.30GHZ [FAMILY 6 MODEL 63 STEPPING 0],[CUDA|TESLA T4|1|4095MB|47099|300],129528.0,1097.546781
2849925,DO-PREMIUM-AMD [FAMILY 23 MODEL 49 STEPPING 0],NONE,7560.0,11.239682
2854226,INTEL(R) XEON(R) CPU @ 2.30GHZ [FAMILY 6 MODEL 63 STEPPING 0],[CUDA|TESLA T4|1|4095MB|47099|300],37800.0,3504.487458
2849895,DO-PREMIUM-AMD [FAMILY 23 MODEL 49 STEPPING 0],NONE,6300.0,9.312136
2849919,DO-PREMIUM-AMD [FAMILY 23 MODEL 49 STEPPING 0],NONE,6720.0,9.974965
2849914,DO-PREMIUM-AMD [FAMILY 23 MODEL 49 STEPPING 0],NONE,6720.0,10.035258
2851738,INTEL(R) XEON(R) CPU @ 2.20GHZ [FAMILY 6 MODEL 79 STEPPING 0],[CUDA|TESLA T4|1|4095MB|47099|300],93492.0,827.023712
2849908,DO-PREMIUM-AMD [FAMILY 23 MODEL 49 STEPPING 0],NONE,6720.0,9.993413
2849889,DO-PREMIUM-AMD [FAMILY 23 MODEL 49 STEPPING 0],NONE,8820.0,13.079152
2853785,INTEL(R) XEON(R) CPU @ 2.30GHZ [FAMILY 6 MODEL 63 STEPPING 0],[CUDA|TESLA T4|1|4095MB|47099|300],3780.0,246.857007
2849923,DO-PREMIUM-AMD [FAMILY 23 MODEL 49 STEPPING 0],NONE,7140.0,10.617168
2849911,DO-PREMIUM-AMD [FAMILY 23 MODEL 49 STEPPING 0],NONE,5880.0,8.789444
1552710,AMD RYZEN 7 2700X EIGHT-CORE PROCESSOR [FAMILY 23 MODEL 8 STEPPING 2],[CUDA|NVIDIA GEFORCE GTX 1060 6GB|1|6072MB|52578|300],454254.585368,1.48072
2849916,DO-PREMIUM-AMD [FAMILY 23 MODEL 49 STEPPING 0],NONE,6300.0,9.310124
2851660,INTEL(R) XEON(R) CPU @ 2.20GHZ [FAMILY 6 MODEL 79 STEPPING 0],[CUDA|TESLA T4|1|4095MB|47099|300],130340.0,1104.108511
2849909,DO-PREMIUM-AMD [FAMILY 23 MODEL 49 STEPPING 0],NONE,6300.0,9.301563
2851736,INTEL(R) XEON(R) CPU @ 2.30GHZ [FAMILY 6 MODEL 63 STEPPING 0],[CUDA|TESLA T4|1|4095MB|47099|300],96236.0,847.384384
2849921,DO-PREMIUM-AMD [FAMILY 23 MODEL 49 STEPPING 0],NONE,6300.0,9.289405
2849884,DO-PREMIUM-AMD [FAMILY 23 MODEL 49 STEPPING 0],NONE,7980.0,11.828165
2851737,INTEL(R) XEON(R) CPU @ 2.30GHZ [FAMILY 6 MODEL 63 STEPPING 0],[CUDA|TESLA T4|1|4095MB|47099|300],93548.0,828.170062
2849906,DO-PREMIUM-AMD [FAMILY 23 MODEL 49 STEPPING 0],NONE,7140.0,10.551185
2852099,INTEL(R) XEON(R) CPU @ 2.20GHZ [FAMILY 6 MODEL 79 STEPPING 0],[CUDA|TESLA T4|1|4095MB|47099|300],11760.0,138.253862
2849905,DO-PREMIUM-AMD [FAMILY 23 MODEL 49 STEPPING 0],NONE,6720.0,9.982855
2849900,DO-PREMIUM-AMD [FAMILY 23 MODEL 49 STEPPING 0],NONE,5460.0,8.098732
2853787,INTEL(R) XEON(R) CPU @ 2.30GHZ [FAMILY 6 MODEL 63 STEPPING 0],[CUDA|TESLA T4|1|4095MB|47099|300],2520.0,169.180814
2849922,DO-PREMIUM-AMD [FAMILY 23 MODEL 49 STEPPING 0],NONE,6300.0,9.297698
2537631,INTEL(R) CORE(TM) I5-3570K CPU @ 3.40GHZ [FAMILY 6 MODEL 58 STEPPING 9],[CUDA|NVIDIA GEFORCE GTX 1660 TI|1|6143MB|49729|300],322880.909027,19.105708
2849907,DO-PREMIUM-AMD [FAMILY 23 MODEL 49 STEPPING 0],NONE,7140.0,10.63439
2849928,DO-PREMIUM-AMD [FAMILY 23 MODEL 49 STEPPING 0],NONE,6300.0,9.341864
2853786,INTEL(R) XEON(R) CPU @ 2.20GHZ [FAMILY 6 MODEL 79 STEPPING 0],[CUDA|TESLA T4|1|4095MB|47099|300],2940.0,191.870854
2849883,DO-PREMIUM-AMD [FAMILY 23 MODEL 49 STEPPING 0],NONE,7560.0,11.291425
2849915,DO-PREMIUM-AMD [FAMILY 23 MODEL 49 STEPPING 0],NONE,6720.0,10.032419
2849870,INTEL(R) XEON(R) CPU @ 2.20GHZ [FAMILY 6 MODEL 79 STEPPING 0],[CUDA|TESLA T4|1|4095MB|47099|300],64680.0,95.3384
2849890,DO-PREMIUM-AMD [FAMILY 23 MODEL 49 STEPPING 0],NONE,6300.0,9.364556
2849927,DO-PREMIUM-AMD [FAMILY 23 MODEL 49 STEPPING 0],NONE,5040.0,7.499869
2853784,INTEL(R) XEON(R) CPU @ 2.30GHZ [FAMILY 6 MODEL 63 STEPPING 0],[CUDA|TESLA T4|1|4095MB|47099|300],2940.0,197.181508
2849887,DO-PREMIUM-AMD [FAMILY 23 MODEL 49 STEPPING 0],NONE,6300.0,9.396787
2849897,DO-PREMIUM-AMD [FAMILY 23 MODEL 49 STEPPING 0],NONE,6720.0,9.988167
2849910,DO-PREMIUM-AMD [FAMILY 23 MODEL 49 STEPPING 0],NONE,6720.0,10.057845
2849912,DO-PREMIUM-AMD [FAMILY 23 MODEL 49 STEPPING 0],NONE,6720.0,9.949271
2851739,INTEL(R) XEON(R) CPU @ 2.20GHZ [FAMILY 6 MODEL 79 STEPPING 0],[CUDA|TESLA T4|1|4095MB|47099|300],98896.0,875.259119
2849898,DO-PREMIUM-AMD [FAMILY 23 MODEL 49 STEPPING 0],NONE,6300.0,9.35084
2849903,DO-PREMIUM-AMD [FAMILY 23 MODEL 49 STEPPING 0],NONE,5880.0,8.718366
2849867,INTEL(R) XEON(R) CPU @ 2.20GHZ [FAMILY 6 MODEL 79 STEPPING 0],[CUDA|TESLA T4|1|4095MB|47099|300],71400.0,104.69863
2849899,DO-PREMIUM-AMD [FAMILY 23 MODEL 49 STEPPING 0],NONE,7980.0,11.93518
2849918,DO-PREMIUM-AMD [FAMILY 23 MODEL 49 STEPPING 0],NONE,7140.0,10.583324
2837723,AMD RYZEN 9 5900HX WITH RADEON GRAPHICS [FAMILY 25 MODEL 80 STEPPING 0],[CAL|AMD RADEON(TM) GRAPHICS|2|12386MB||200],51060.0,1231.243373
2851659,INTEL(R) XEON(R) CPU @ 2.20GHZ [FAMILY 6 MODEL 79 STEPPING 0],NONE,4732.0,35.188305
2851661,INTEL(R) XEON(R) CPU @ 2.30GHZ [FAMILY 6 MODEL 63 STEPPING 0],[CUDA|TESLA T4|1|4095MB|47099|300],128240.0,1085.850579
2849929,DO-PREMIUM-AMD [FAMILY 23 MODEL 49 STEPPING 0],NONE,6300.0,9.321056
2851740,INTEL(R) XEON(R) CPU @ 2.30GHZ [FAMILY 6 MODEL 63 STEPPING 0],[CUDA|TESLA T4|1|4095MB|47099|300],93100.0,820.073373
2849869,INTEL(R) XEON(R) CPU @ 2.20GHZ [FAMILY 6 MODEL 79 STEPPING 0],[CUDA|TESLA T4|1|4095MB|47099|300],75600.0,110.788253
2849888,DO-PREMIUM-AMD [FAMILY 23 MODEL 49 STEPPING 0],NONE,6720.0,9.926356
2849868,INTEL(R) XEON(R) CPU @ 2.30GHZ [FAMILY 6 MODEL 63 STEPPING 0],[CUDA|TESLA T4|1|4095MB|47099|300],68460.0,100.149333
2849896,DO-PREMIUM-AMD [FAMILY 23 MODEL 49 STEPPING 0],NONE,6300.0,9.306755
2849904,DO-PREMIUM-AMD [FAMILY 23 MODEL 49 STEPPING 0],NONE,5880.0,8.6991
2849892,DO-PREMIUM-AMD [FAMILY 23 MODEL 49 STEPPING 0],NONE,6300.0,9.329371
2849917,DO-PREMIUM-AMD [FAMILY 23 MODEL 49 STEPPING 0],NONE,7140.0,10.580754
2849893,DO-PREMIUM-AMD [FAMILY 23 MODEL 49 STEPPING 0],NONE,6300.0,9.387778
2849901,DO-PREMIUM-AMD [FAMILY 23 MODEL 49 STEPPING 0],NONE,7140.0,10.525649
2849886,DO-PREMIUM-AMD [FAMILY 23 MODEL 49 STEPPING 0],NONE,7980.0,11.897658
2849902,DO-PREMIUM-AMD [FAMILY 23 MODEL 49 STEPPING 0],NONE,7980.0,11.828408
519821,INTEL(R) CORE(TM) I7-8700 CPU @ 3.20GHZ [FAMILY 6 MODEL 158 STEPPING 10],[CUDA|NVIDIA GEFORCE GTX 1060 6GB|1|6143MB|52756|300],4.616544221851e6,9644.293641
19552,INTEL(R) CORE(TM) I5-3340 CPU @ 3.10GHZ [FAMILY 6 MODEL 58 STEPPING 9],NONE,5.031037562266e6,3947.168755
2854191,AMD RYZEN 7 5700X 8-CORE PROCESSOR [FAMILY 25 MODEL 33 STEPPING 2],[CUDA|NVIDIA GEFORCE GTX 1660 SUPER|1|6143MB|53161|300],4620.0,423.411608
2798074,AMD RYZEN 9 5900X 12-CORE PROCESSOR [FAMILY 25 MODEL 33 STEPPING 0],[CUDA|NVIDIA GEFORCE RTX 4090|1|24563MB|53129|300],2.1454657e7,70017.304403
181976,AMD RYZEN 9 3900X 12-CORE PROCESSOR [FAMILY 23 MODEL 113 STEPPING 0],[CUDA|NVIDIA GEFORCE RTX 2070|1|4095MB|51694|300],2.838789593014e6,25990.936872
2062087,AMD RYZEN 9 3900X 12-CORE PROCESSOR [FAMILY 23 MODEL 113 STEPPING 0],[CUDA|NVIDIA GEFORCE RTX 3080|1|4095MB|51694|300],2.6371407712947e7,66139.789298
2800389,AMD RYZEN 7 1700 EIGHT-CORE PROCESSOR [FAMILY 23 MODEL 1 STEPPING 1],[CUDA|NVIDIA GEFORCE RTX 2080|1|4095MB|51694|300],1.0417948e7,16351.257208
509,INTEL(R) CORE(TM)2 QUAD CPU Q9400 @ 2.66GHZ [FAMILY 6 MODEL 23 STEPPING 10],[CUDA|NVIDIA GEFORCE GTX 1050 TI|1|4095MB|52849|300],1.053468078448e6,93.883385
75816,AMD RYZEN 7 3700X 8-CORE PROCESSOR [FAMILY 23 MODEL 113 STEPPING 0],[CUDA|NVIDIA GEFORCE GTX 1650 SUPER|1|4095MB|52802|300],3.896236710297e6,3.863938
2794631,INTEL(R) CORE(TM) I5-1035G1 CPU @ 1.00GHZ [FAMILY 6 MODEL 126 STEPPING 5],[INTEL|INTEL(R) UHD GRAPHICS|1|3189MB||300],1.274444e6,22.763099
2852769,INTEL(R) CORE(TM) I7-8750H CPU @ 2.20GHZ [FAMILY 6 MODEL 158 STEPPING 10],[CUDA|NVIDIA GEFORCE GTX 1060|1|6143MB|53141|300][INTEL|INTEL(R) UHD GRAPHICS 630|1|6472MB||300],9240.0,346.836902
2795863,INTEL(R) CORE(TM) I7-7500U CPU @ 2.70GHZ [FAMILY 6 MODEL 142 STEPPING 9],[INTEL|INTEL(R) HD GRAPHICS 620|1|6520MB||300],375369.0,1107.776106
2176998,INTEL(R) CORE(TM) I7-4770 CPU @ 3.40GHZ [FAMILY 6 MODEL 60 STEPPING 3],[CUDA|NVIDIA GEFORCE GTX 750 TI|2|2000MB|52589|300],320388.785063,308.56637
2501209,INTEL(R) CORE(TM) I5-3570 CPU @ 3.40GHZ [FAMILY 6 MODEL 58 STEPPING 9],NONE,250006.292997,20.266063
25589,INTEL(R) CORE(TM) I7-2600 CPU @ 3.40GHZ [FAMILY 6 MODEL 42 STEPPING 7],NONE,706538.380018,2355.091435
11556,INTEL(R) CORE(TM) I5-2450M CPU @ 2.50GHZ [FAMILY 6 MODEL 42 STEPPING 7],NONE,666287.621258,50.544092
22385,AMD RYZEN 9 5950X 16-CORE PROCESSOR [FAMILY 25 MODEL 33 STEPPING 0],[CAL|AMD RADEON(TM) RX 6500 XT|1|4080MB||200],1.144839128323e6,113.240082
20314,AMD RYZEN 9 5950X 16-CORE PROCESSOR [FAMILY 25 MODEL 33 STEPPING 0],[CAL|AMD RADEON(TM) RX 6500 XT|1|4080MB||200],1.584134625529e6,7094.901196
2797332,AMD RYZEN 7 3700X 8-CORE PROCESSOR [FAMILY 23 MODEL 113 STEPPING 0],[CUDA|NVIDIA GEFORCE GTX 1650|1|4095MB|53118|300],766903.0,1570.381963
2787363,AMD RYZEN 7 3700X 8-CORE PROCESSOR [FAMILY 23 MODEL 113 STEPPING 0],NONE,1.287838e6,1875.174635
2852534,INTEL(R) CORE(TM) I7-5500U CPU @ 2.40GHZ [FAMILY 6 MODEL 61 STEPPING 4],NONE,420.0,8.727365
2852193,INTEL(R) CELERON(R) N4020 CPU @ 1.10GHZ [FAMILY 6 MODEL 122 STEPPING 8],NONE,420.0,5.516605
24867,INTEL(R) CORE(TM) I7-5820K CPU @ 3.30GHZ [FAMILY 6 MODEL 63 STEPPING 2],[CUDA|NVIDIA GEFORCE RTX 2080 SUPER|1|8191MB|51694|300],2.930077848318e6,15.875726
2784517,INTEL(R) XEON(R) CPU E5-2683 V3 @ 2.00GHZ [FAMILY 6 MODEL 63 STEPPING 2],[CUDA|NVIDIA GEFORCE RTX 2080|1|4095MB|51694|300],261795.0,12.646276
2726092,AMD RYZEN 9 5900X 12-CORE PROCESSOR [FAMILY 25 MODEL 33 STEPPING 0],[CUDA|NVIDIA GEFORCE RTX 2080 TI|1|4095MB|51694|300],9.434374e6,73.07591
2809264,AMD RYZEN 3 3200G WITH RADEON VEGA GRAPHICS [FAMILY 23 MODEL 24 STEPPING 1],[CAL|RADEON RX 570 SERIES|2|8192MB||200],1.44388e6,1257.300773
1010895,INTEL(R) CORE(TM) I7-4770K CPU @ 3.50GHZ [FAMILY 6 MODEL 60 STEPPING 3],[CUDA|NVIDIA GEFORCE GTX 1080|1|8191MB|53129|300],34938.0,283.531733
31298,INTEL(R) CORE(TM) I7-5930K CPU @ 3.50GHZ [FAMILY 6 MODEL 63 STEPPING 2],[CUDA|NVIDIA GEFORCE GTX 980 TI|1|6143MB|53141|300],1.9243273748507e7,9985.705467
1414132,INTEL(R) CORE(TM) I7-4790K CPU @ 4.00GHZ [FAMILY 6 MODEL 60 STEPPING 3],[CAL|AMD RADEON RX 6800|1|16368MB||200],2.507930536777e6,239.433711
178529,INTEL(R) CORE(TM) I7-4770K CPU @ 3.50GHZ [FAMILY 6 MODEL 60 STEPPING 3],NONE,594254.558164,289.629856
1414568,INTEL(R) CORE(TM) I7-4770K CPU @ 3.50GHZ [FAMILY 6 MODEL 60 STEPPING 3],NONE,2.191793792612e6,19.488849
36977,INTEL(R) CORE(TM) I7-4790K CPU @ 4.00GHZ [FAMILY 6 MODEL 60 STEPPING 3],[CAL|AMD RADEON RX 6800 XT|1|16368MB||200],900850.755053,2.701735
2784264,INTEL(R) CORE(TM) I7-4790K CPU @ 4.00GHZ [FAMILY 6 MODEL 60 STEPPING 3],[CAL|AMD RADEON RX 6800 XT|1|16368MB||200],106234.0,3022.581407
2844164,INTEL(R) CORE(TM) I7-4770K CPU @ 3.50GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 4600|1|1624MB||102],67620.0,47.085532
2805087,INTEL(R) CORE(TM) I7-4790K CPU @ 4.00GHZ [FAMILY 6 MODEL 60 STEPPING 3],[CAL|AMD RADEON RX 6800|1|16368MB||200],65948.0,3.065968
2847899,INTEL(R) CORE(TM) I7-4770K CPU @ 3.50GHZ [FAMILY 6 MODEL 60 STEPPING 3],[CUDA|GEFORCE GTX 750 TI|1|2048MB|44575|102],14700.0,190.787415
2805128,INTEL(R) CORE(TM) I7-4770K CPU @ 3.50GHZ [FAMILY 6 MODEL 60 STEPPING 3],[CUDA|GEFORCE GTX 750 TI|1|2048MB|44575|102],809148.0,2612.873129
1414177,INTEL(R) CORE(TM) I7-4770K CPU @ 3.50GHZ [FAMILY 6 MODEL 60 STEPPING 3],[CUDA|GEFORCE GTX 750 TI|1|2048MB|44575|102],353885.187283,2948.015894
2829339,AMD RYZEN THREADRIPPER 3970X 32-CORE PROCESSOR [FAMILY 23 MODEL 49 STEPPING 0],[CUDA|NVIDIA GEFORCE RTX 3070|1|4095MB|47016|300],333740.0,329.113839
36991,INTEL(R) CORE(TM) I7-4790K CPU @ 4.00GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 4600|1|1297MB||102],1.762464024634e6,60.628359
1414151,INTEL(R) CORE(TM) I7-6700K CPU @ 4.00GHZ [FAMILY 6 MODEL 94 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 530|1|1297MB||200],1.539474056084e6,57.502384
2803984,AMD RYZEN THREADRIPPER 1950X 16-CORE PROCESSOR [FAMILY 23 MODEL 1 STEPPING 1],[CUDA|NVIDIA GEFORCE GTX 750 TI|1|2000MB|47086|300],1.504662e6,3765.389852
2829367,AMD RYZEN THREADRIPPER 3970X 32-CORE PROCESSOR [FAMILY 23 MODEL 49 STEPPING 0],[CUDA|NVIDIA GEFORCE RTX 3080|1|4095MB|47063|300],283900.0,273.837443
2803981,AMD RYZEN THREADRIPPER 3970X 32-CORE PROCESSOR [FAMILY 23 MODEL 49 STEPPING 0],[CUDA|NVIDIA GEFORCE RTX 2070 SUPER|1|4095MB|47074|300],1.060166e6,377.152946
2540468,INTEL(R) CORE(TM) I7-9750H CPU @ 2.60GHZ [FAMILY 6 MODEL 158 STEPPING 13],[CUDA|NVIDIA GEFORCE GTX 1650 WITH MAX-Q DESIGN|1|4095MB|52756|300][INTEL|INTEL(R) UHD GRAPHICS 630|1|3215MB||300],133255.922769,312.499936
2784370,AMD RYZEN THREADRIPPER 2950X 16-CORE PROCESSOR [FAMILY 23 MODEL 8 STEPPING 2],[CUDA|NVIDIA GEFORCE RTX 2070 SUPER|1|4095MB|51099|300],3.492382e6,1.67537
2847900,INTEL(R) CORE(TM) I7-4770K CPU @ 3.50GHZ [FAMILY 6 MODEL 60 STEPPING 3],[CUDA|GEFORCE GTX 750 TI|1|2048MB|44575|102],17640.0,4.551625
2790383,INTEL(R) CORE(TM) I7-9750H CPU @ 2.60GHZ [FAMILY 6 MODEL 158 STEPPING 13],[CUDA|NVIDIA GEFORCE GTX 1650 WITH MAX-Q DESIGN|1|4095MB|52756|300][INTEL|INTEL(R) UHD GRAPHICS 630|1|3215MB||300],317971.0,4269.820447
1476430,INTEL(R) CORE(TM) I7-7700 CPU @ 3.60GHZ [FAMILY 6 MODEL 158 STEPPING 9],[CUDA|NVIDIA GEFORCE RTX 3060|1|12287MB|52756|300],1.416140990281e6,17.63092
2850028,INTEL(R) CELERON(R) CPU 560 @ 2.13GHZ [FAMILY 6 MODEL 22 STEPPING 1],NONE,14784.0,322.281414
3022,INTEL(R) XEON(R) CPU E5-1650 0 @ 3.20GHZ [FAMILY 6 MODEL 45 STEPPING 7],[CUDA|NVS 510|1|2048MB|47404|300],1.707892914799e6,164.912942
2802472,INTEL(R) CORE(TM) I3-2310M CPU @ 2.10GHZ [FAMILY 6 MODEL 42 STEPPING 7],NONE,477276.0,3213.765358
2831587,INTEL(R) XEON(R) CPU E5-1650 0 @ 3.20GHZ [FAMILY 6 MODEL 45 STEPPING 7],[CUDA|NVS 510|1|2048MB|47370|300],288158.0,510.18941
1958333,INTEL(R) XEON(R) CPU E5-1603 0 @ 2.80GHZ [FAMILY 6 MODEL 45 STEPPING 7],[CUDA|GEFORCE GT 630|1|2048MB|38813|101],263709.923589,575.901358
443058,INTEL(R) XEON(R) CPU E3-1240 V3 @ 3.40GHZ [FAMILY 6 MODEL 60 STEPPING 3],[CUDA|NVS 510|1|2048MB|47370|300],664192.339834,2228.452565
1177084,INTEL(R) CORE(TM) I7-2600 CPU @ 3.40GHZ [FAMILY 6 MODEL 42 STEPPING 7],[CUDA|QUADRO K600|1|1024MB|35362|102],773196.408163,351.384031
2795074,INTEL(R) ATOM(TM) CPU N270 @ 1.60GHZ [FAMILY 6 MODEL 28 STEPPING 2],NONE,117255.0,252.016208
1527030,INTEL(R) CORE(TM) I7-3770 CPU @ 3.40GHZ [FAMILY 6 MODEL 58 STEPPING 9],[INTEL|INTEL(R) HD GRAPHICS 4000|1|1425MB||102],400293.551163,360.965934
23417,INTEL(R) CORE(TM) I7-2600 CPU @ 3.40GHZ [FAMILY 6 MODEL 42 STEPPING 7],NONE,2.2211762264833e7,12683.25874
1360864,INTEL(R) CORE(TM) I7 CPU 870 @ 2.93GHZ [FAMILY 6 MODEL 30 STEPPING 5],NONE,8.943447878458e6,12692.469526
1229866,INTEL(R) CORE(TM) I7-2600 CPU @ 3.40GHZ [FAMILY 6 MODEL 42 STEPPING 7],NONE,1.1672011729729e7,13825.676923
22622,GENUINE INTEL(R) CPU T2400 @ 1.83GHZ [FAMILY 6 MODEL 14 STEPPING 8],NONE,2.401969825214e6,631.700125
23059,INTEL(R) CORE(TM) I7-2600K CPU @ 3.40GHZ [FAMILY 6 MODEL 42 STEPPING 7],[CAL|ATI RADEON HD 5400/R5 210 SERIES (CEDAR)|1|1024MB|1.4.1848|102],1.7796916078159e7,6429.500519
23474,INTEL(R) CORE(TM) I7-2820QM CPU @ 2.30GHZ [FAMILY 6 MODEL 42 STEPPING 7],[CUDA|QUADRO 1000M|1|2048MB|32762|101],8.968549372076e6,5017.118532
1270186,INTEL(R) CORE(TM) I3-4130 CPU @ 3.40GHZ [FAMILY 6 MODEL 60 STEPPING 3],[CAL|AMD RADEON HD 6350/6450/7450/7470/R5 230 SERIES (CAICOS)|1|1024MB|1.4.1848|102][INTEL|INTEL(R) HD GRAPHICS 4400|1|1297MB||102],7.514478850053e6,7526.814739
2796918,11TH GEN INTEL(R) CORE(TM) I7-1165G7 @ 2.80GHZ [FAMILY 6 MODEL 140 STEPPING 1],[CUDA|NVIDIA GEFORCE RTX 3080|1|10239MB|52802|300][INTEL|INTEL(R) IRIS(R) XE GRAPHICS|1|6429MB||300],251774.0,212.419941
1419563,INTEL(R) XEON(R) CPU E5-2620 V4 @ 2.10GHZ [FAMILY 6 MODEL 79 STEPPING 1],NONE,1.604427756661e6,1430.952249
2554724,INTEL(R) XEON(R) CPU E5-2667 V3 @ 3.20GHZ [FAMILY 6 MODEL 63 STEPPING 2],NONE,4.009075571365e6,6.826314
2802895,INTEL(R) XEON(R) CPU E5-2640 V3 @ 2.60GHZ [FAMILY 6 MODEL 63 STEPPING 2],NONE,7.724768e6,3.52427
2807161,INTEL(R) XEON(R) CPU E5-2650 V3 @ 2.30GHZ [FAMILY 6 MODEL 63 STEPPING 2],NONE,1.824736e6,14612.59015
5020,INTEL(R) CORE(TM) I5-2500K CPU @ 3.30GHZ [FAMILY 6 MODEL 42 STEPPING 7],[CUDA|NVIDIA GEFORCE GTX 1060 3GB|1|3072MB|47411|300],9.774925295156e6,4805.20924
2848018,INTEL(R) CORE(TM) I3-3220 CPU @ 3.30GHZ [FAMILY 6 MODEL 58 STEPPING 9],[INTEL|INTEL(R) HD GRAPHICS 2500|1|1400MB||102],9240.0,2.496712
31866,INTEL(R) CORE(TM) I7-6700K CPU @ 4.00GHZ [FAMILY 6 MODEL 94 STEPPING 3],[CUDA|NVIDIA GEFORCE GTX 970|1|4095MB|53141|300],2.812343797334e6,735.249323
2800173,AMD RYZEN 5 5600X 6-CORE PROCESSOR [FAMILY 25 MODEL 33 STEPPING 2],NONE,1.024236e6,1870.113592
2778328,AMD RYZEN 7 5700X 8-CORE PROCESSOR [FAMILY 25 MODEL 33 STEPPING 2],NONE,2.918774e6,5261.726883
2796928,AMD RYZEN 5 5600X 6-CORE PROCESSOR [FAMILY 25 MODEL 33 STEPPING 2],NONE,1.147945e6,2084.275777
202659,AMD RYZEN 5 5600X 6-CORE PROCESSOR [FAMILY 25 MODEL 33 STEPPING 2],NONE,936311.670124,3721.270144
180011,INTEL(R) CORE(TM) I7-4770 CPU @ 3.40GHZ [FAMILY 6 MODEL 60 STEPPING 3],[CUDA|NVIDIA GEFORCE GTX 970|2|4095MB|53141|300],794036.695276,528.953298
35,AMD PHENOM(TM) II X6 1090T PROCESSOR [FAMILY 16 MODEL 10 STEPPING 0],[CUDA|NVIDIA GEFORCE RTX 2070|1|8191MB|51694|300],3.475301623595e6,3721.182299
2830109,AMD RYZEN 7 5800U WITH RADEON GRAPHICS [FAMILY 25 MODEL 80 STEPPING 0],NONE,194094.0,643.531878
90453,INTEL(R) CORE(TM) I3-10110U CPU @ 2.10GHZ [FAMILY 6 MODEL 142 STEPPING 12],[INTEL|INTEL(R) UHD GRAPHICS [0X9B41],1.020364799715e6,1524.975736
1804424,INTEL(R) CORE(TM) I3-8109U CPU @ 3.00GHZ [FAMILY 6 MODEL 142 STEPPING 10],[INTEL|INTEL(R) IRIS(R) PLUS GRAPHICS 655 [0X3EA5],748255.740442,1590.750938
22941,INTEL(R) CORE(TM) I5-2500K CPU @ 3.30GHZ [FAMILY 6 MODEL 42 STEPPING 7],NONE,370376.504787,93.164629
2787062,INTEL(R) CORE(TM) I5-5250U CPU @ 1.60GHZ [FAMILY 6 MODEL 61 STEPPING 4],[INTEL|INTEL(R) HD GRAPHICS 6000 [0X1626],473952.0,1368.761982
2847532,INTEL(R) CORE(TM) I3-2350M CPU @ 2.30GHZ [FAMILY 6 MODEL 42 STEPPING 7],NONE,4620.0,9.25688
2853645,13TH GEN INTEL(R) CORE(TM) I5-13400T [FAMILY 6 MODEL 191 STEPPING 2],[INTEL|INTEL(R) UHD GRAPHICS 730|1|12974MB||300],5460.0,312.657024
63133,PENTIUM(R) DUAL-CORE CPU E5400 @ 2.70GHZ [FAMILY 6 MODEL 23 STEPPING 10],NONE,726595.831372,1298.942867
2749728,AMD RYZEN 7 3700X 8-CORE PROCESSOR [FAMILY 23 MODEL 113 STEPPING 0],[CAL|RADEON RX 580 SERIES|1|8192MB||200],84746.0,2.476197
